,id,title,artist,date_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
0,5CQHf6LdOYDls2k51aSdMp,Secret Meeting,The National,2005-04-11,0.622,0.626,2,-5.553,1,0.0366,0.376,0.000864,0.265,0.625,111.957,224773
1,0hU8xGLtulEFP9iSj3TccE,Karen,The National,2005-04-11,0.659,0.622,0,-6.526,0,0.0243,0.273,0.794,0.0873,0.766,97.981,239120
2,10SCxBKIiQX4XYjSXCe92E,Lit Up,The National,2005-04-11,0.428,0.873,4,-5.101,1,0.0381,0.00282,0.0412,0.0735,0.598,149.859,175027
3,59MHBAZUOo9TyNzkjiY5L4,Looking for Astronauts,The National,2005-04-11,0.499,0.858,4,-6.465,0,0.035,0.0671,0.0771,0.205,0.889,138.566,203160
4,7zJmmMgxXodJ1QEfOprZ67,Daughters of the Soho Riots,The National,2005-04-11,0.564,0.444,9,-12.543,1,0.0313,0.644,0.702,0.125,0.309,85.995,238573
5,3yHHA4z2R7lKbUMIAkgEpz,Baby We'll Be Fine,The National,2005-04-11,0.46,0.829,4,-6.948,0,0.0389,0.339,0.0751,0.035,0.402,125.11,201533
6,2M1WIDu0PufwhR9Hq1Opkj,Friend of Mine,The National,2005-04-11,0.655,0.935,0,-5.526,1,0.0427,0.343,0.0129,0.144,0.815,127.436,205253
7,6lvQMMJKBPRx4JmSYyHJNs,Val Jester,The National,2005-04-11,0.473,0.457,11,-11.373,0,0.0275,0.713,0.876,0.0819,0.0617,114.335,180653
8,7Jh5PrfKP9GaEJpWl1awJv,All the Wine,The National,2005-04-11,0.605,0.853,0,-4.84,1,0.0265,0.000753,0.0531,0.0995,0.636,119.995,195320
9,67MnV8Vbo6ebOZKYp5oi3n,Abel,The National,2005-04-11,0.342,0.944,0,-3.873,1,0.0489,0.000348,0.257,0.0848,0.413,158.805,217027
10,2P0wcOqKqWJD27R15WbYut,The Geese of Beverly Road,The National,2005-04-11,0.538,0.8,5,-7.027,1,0.0299,0.0501,0.177,0.11,0.358,107.558,296787
11,6g59F2b8oeHjyoT1AQlgy4,City Middle,The National,2005-04-11,0.529,0.508,7,-8.655,0,0.0379,0.87,0.0309,0.141,0.378,141.917,267587
12,4g8Fn7fWwxculLpkPMxYU1,Mr. November,The National,2005-04-11,0.417,0.879,7,-4.187,1,0.0454,0.0234,1.74e-06,0.183,0.707,146.165,240493
13,1F3TIZ6IwFCI89LVMMCogS,Wasp Nest,The National,2004,0.495,0.368,5,-12.78,1,0.0254,0.601,0.0,0.0749,0.274,83.952,201800
14,6rNU1nYerjNeKV9Y4RvtGP,All the Wine,The National,2004,0.553,0.814,0,-5.93,1,0.028,0.000201,0.419,0.15,0.472,119.971,200133
15,3ylDbnvTHm3fWKJPJ6N6ur,All Dolled-Up in Straps,The National,2004,0.435,0.333,8,-14.169,1,0.0309,0.392,0.85,0.129,0.174,141.737,251000
16,1QTGqC5ZC69gwDlTQsWIlv,Cherry Tree,The National,2004,0.455,0.568,2,-7.804,0,0.0336,0.103,0.812,0.118,0.0545,142.03,267200
17,33xh6sgYhga7iQ7HARN7V6,About Today,The National,2004,0.556,0.618,0,-13.482,1,0.043,0.326,0.694,0.124,0.464,104.983,250760
18,0w2fakEFY7pzk0DjZaGJo4,A Reasonable Man [I Don't Mind],The National,2004,0.361,0.154,6,-15.539,0,0.0464,0.844,0.0352,0.105,0.0939,91.891,321973
19,1DWVotdec9ASHIxBPNKhcq,Cardinal Song,The National,2003,0.426,0.356,2,-11.364,1,0.0346,0.827,0.681,0.118,0.112,120.006,378040
20,0nuBXWdHmihJRSfjBeQ66d,Slipping Husband,The National,2003,0.612,0.615,0,-7.838,1,0.0331,0.0347,0.383,0.188,0.476,130.127,202747
